 ######################################################################
 #Data for Case=           1
 #   ALPHA,             N,       ITERATIONS, VW,          UMAX ,       UAVG,           UTAU1,          UTAU2    
  #  9.99999975E-05   10001     10000  1.28400002E+01  1.28710286E+01  6.42168367E+00  2.99687893E-01  2.99687893E-01
 ######################################################################
 # YPAD(I)/H,     U(I)/VW	
  2.37895038E-01  4.40329630E-01
  2.37995907E-01  4.40355382E-01
  2.38096786E-01  4.40381124E-01
  2.38197676E-01  4.40406871E-01
  2.38298575E-01  4.40432606E-01
  2.38399485E-01  4.40458347E-01
  2.38500404E-01  4.40484076E-01
  2.38601334E-01  4.40509811E-01
  2.38702274E-01  4.40535535E-01
  2.38803224E-01  4.40561264E-01
  2.38904184E-01  4.40586982E-01
  2.39005154E-01  4.40612705E-01
  2.39106135E-01  4.40638417E-01
  2.39207125E-01  4.40664135E-01
  2.39308125E-01  4.40689841E-01
  2.39409136E-01  4.40715552E-01
  2.39510157E-01  4.40741253E-01
  2.39611187E-01  4.40766959E-01
  2.39712228E-01  4.40792653E-01
  2.39813279E-01  4.40818353E-01
  2.39914340E-01  4.40844042E-01
  2.40015411E-01  4.40869737E-01
  2.40116493E-01  4.40895420E-01
  2.40217584E-01  4.40921109E-01
  2.40318686E-01  4.40946786E-01
  2.40419797E-01  4.40972469E-01
  2.40520919E-01  4.40998141E-01
  2.40622051E-01  4.41023819E-01
  2.40723193E-01  4.41049485E-01
  2.40824345E-01  4.41075157E-01
  2.40925507E-01  4.41100817E-01
  2.41026679E-01  4.41126484E-01
  2.41127862E-01  4.41152139E-01
  2.41229054E-01  4.41177799E-01
  2.41330257E-01  4.41203449E-01
  2.41431470E-01  4.41229104E-01
  2.41532693E-01  4.41254748E-01
  2.41633926E-01  4.41280397E-01
  2.41735169E-01  4.41306036E-01
  2.41836422E-01  4.41331680E-01
  2.41937686E-01  4.41357313E-01
  2.42038959E-01  4.41382952E-01
  2.42140243E-01  4.41408579E-01
  2.42241537E-01  4.41434212E-01
  2.42342841E-01  4.41459835E-01
  2.42444155E-01  4.41485462E-01
  2.42545479E-01  4.41511079E-01
  2.42646813E-01  4.41536701E-01
  2.42748158E-01  4.41562313E-01
  2.42849512E-01  4.41587929E-01
  2.42950877E-01  4.41613535E-01
  2.43052252E-01  4.41639147E-01
  2.43153637E-01  4.41664748E-01
  2.43255032E-01  4.41690354E-01
  2.43356437E-01  4.41715949E-01
  2.43457853E-01  4.41741550E-01
  2.43559278E-01  4.41767140E-01
  2.43660714E-01  4.41792736E-01
  2.43762160E-01  4.41818321E-01
  2.43863616E-01  4.41843911E-01
  2.43965082E-01  4.41869491E-01
  2.44066558E-01  4.41895075E-01
  2.44168045E-01  4.41920650E-01
  2.44269541E-01  4.41946230E-01
  2.44371048E-01  4.41971799E-01
  2.44472565E-01  4.41997374E-01
  2.44574092E-01  4.42022938E-01
  2.44675629E-01  4.42048507E-01
  2.44777176E-01  4.42074066E-01
  2.44878734E-01  4.42099630E-01
  2.44980302E-01  4.42125184E-01
  2.45081879E-01  4.42150743E-01
  2.45183467E-01  4.42176292E-01
  2.45285065E-01  4.42201846E-01
  2.45386674E-01  4.42227390E-01
  2.45488292E-01  4.42252939E-01
  2.45589921E-01  4.42278477E-01
  2.45691560E-01  4.42304021E-01
  2.45793209E-01  4.42329555E-01
  2.45894868E-01  4.42355094E-01
  2.45996537E-01  4.42380622E-01
  2.46098216E-01  4.42406156E-01
  2.46199906E-01  4.42431680E-01
  2.46301606E-01  4.42457209E-01
  2.46403316E-01  4.42482727E-01
  2.46505036E-01  4.42508251E-01
  2.46606766E-01  4.42533765E-01
  2.46708507E-01  4.42559284E-01
  2.46810257E-01  4.42584793E-01
  2.46912018E-01  4.42610307E-01
  2.47013789E-01  4.42635811E-01
  2.47115570E-01  4.42661320E-01
  2.47217362E-01  4.42686819E-01
  2.47319163E-01  4.42712324E-01
  2.47420975E-01  4.42737818E-01
  2.47522797E-01  4.42763317E-01
  2.47624629E-01  4.42788807E-01
  2.47726471E-01  4.42814301E-01
  2.47828323E-01  4.42839786E-01
  2.47930186E-01  4.42865276E-01
  2.48032059E-01  4.42890756E-01
  2.48133942E-01  4.42916241E-01
  2.48235835E-01  4.42941716E-01
  2.48337739E-01  4.42967196E-01
  2.48439652E-01  4.42992667E-01
  2.48541576E-01  4.43018142E-01
  2.48643510E-01  4.43043608E-01
  2.48745454E-01  4.43069079E-01
  2.48847408E-01  4.43094540E-01
  2.48949373E-01  4.43120006E-01
  2.49051348E-01  4.43145462E-01
  2.49153333E-01  4.43170924E-01
  2.49255328E-01  4.43196375E-01
  2.49357333E-01  4.43221832E-01
  2.49459349E-01  4.43247279E-01
  2.49561374E-01  4.43272732E-01
  2.49663410E-01  4.43298174E-01
  2.49765456E-01  4.43323622E-01
  2.49867513E-01  4.43349060E-01
  2.49969579E-01  4.43374503E-01
  2.50071656E-01  4.43399936E-01
  2.50173743E-01  4.43425375E-01
  2.50275840E-01  4.43450804E-01
  2.50377948E-01  4.43476238E-01
  2.50480065E-01  4.43501662E-01
  2.50582193E-01  4.43527092E-01
  2.50684331E-01  4.43552512E-01
  2.50786479E-01  4.43577936E-01
  2.50888638E-01  4.43603352E-01
  2.50990806E-01  4.43628772E-01
  2.51092985E-01  4.43654184E-01
  2.51195174E-01  4.43679600E-01
  2.51297374E-01  4.43705006E-01
  2.51399583E-01  4.43730418E-01
  2.51501803E-01  4.43755820E-01
  2.51604033E-01  4.43781227E-01
  2.51706273E-01  4.43806625E-01
  2.51808524E-01  4.43832028E-01
  2.51910784E-01  4.43857422E-01
  2.52013055E-01  4.43882820E-01
  2.52115336E-01  4.43908210E-01
  2.52217628E-01  4.43933604E-01
  2.52319929E-01  4.43958989E-01
  2.52422241E-01  4.43984378E-01
  2.52524563E-01  4.44009759E-01
  2.52626896E-01  4.44035145E-01
  2.52729238E-01  4.44060521E-01
  2.52831591E-01  4.44085902E-01
  2.52933954E-01  4.44111275E-01
  2.53036327E-01  4.44136652E-01
  2.53138710E-01  4.44162020E-01
  2.53241104E-01  4.44187393E-01
  2.53343508E-01  4.44212756E-01
  2.53445922E-01  4.44238125E-01
  2.53548347E-01  4.44263485E-01
  2.53650781E-01  4.44288849E-01
  2.53753226E-01  4.44314205E-01
  2.53855681E-01  4.44339565E-01
  2.53958147E-01  4.44364916E-01
  2.54060622E-01  4.44390272E-01
  2.54163108E-01  4.44415620E-01
  2.54265604E-01  4.44440972E-01
  2.54368111E-01  4.44466315E-01
  2.54470627E-01  4.44491663E-01
  2.54573154E-01  4.44517002E-01
  2.54675691E-01  4.44542346E-01
  2.54778239E-01  4.44567681E-01
  2.54880797E-01  4.44593021E-01
  2.54983364E-01  4.44618352E-01
  2.55085943E-01  4.44643688E-01
  2.55188531E-01  4.44669015E-01
  2.55291130E-01  4.44694347E-01
  2.55393739E-01  4.44719670E-01
  2.55496358E-01  4.44744997E-01
  2.55598987E-01  4.44770317E-01
  2.55701627E-01  4.44795640E-01
  2.55804277E-01  4.44820956E-01
  2.55906937E-01  4.44846276E-01
  2.56009608E-01  4.44871587E-01
  2.56112289E-01  4.44896903E-01
  2.56214980E-01  4.44922210E-01
  2.56317681E-01  4.44947522E-01
  2.56420393E-01  4.44972826E-01
  2.56523115E-01  4.44998134E-01
  2.56625847E-01  4.45023434E-01
  2.56728589E-01  4.45048738E-01
  2.56831342E-01  4.45074034E-01
  2.56934105E-01  4.45099335E-01
  2.57036878E-01  4.45124627E-01
  2.57139662E-01  4.45149923E-01
  2.57242455E-01  4.45175212E-01
  2.57345260E-01  4.45200505E-01
  2.57448074E-01  4.45225789E-01
  2.57550899E-01  4.45251078E-01
  2.57653733E-01  4.45276359E-01
  2.57756579E-01  4.45301645E-01
  2.57859434E-01  4.45326922E-01
  2.57962300E-01  4.45352203E-01
  2.58065176E-01  4.45377477E-01
  2.58168062E-01  4.45402755E-01
  2.58270959E-01  4.45428024E-01
  2.58373866E-01  4.45453299E-01
  2.58476783E-01  4.45478565E-01
  2.58579711E-01  4.45503835E-01
  2.58682649E-01  4.45529098E-01
  2.58785597E-01  4.45554365E-01
  2.58888555E-01  4.45579623E-01
  2.58991524E-01  4.45604887E-01
  2.59094503E-01  4.45630142E-01
  2.59197492E-01  4.45655402E-01
  2.59300492E-01  4.45680653E-01
  2.59403502E-01  4.45705909E-01
  2.59506522E-01  4.45731157E-01
  2.59609552E-01  4.45756410E-01
  2.59712593E-01  4.45781655E-01
  2.59815644E-01  4.45806904E-01
  2.59918706E-01  4.45832145E-01
  2.60021777E-01  4.45857390E-01
  2.60124860E-01  4.45882628E-01
  2.60227952E-01  4.45907870E-01
  2.60331055E-01  4.45933104E-01
  2.60434167E-01  4.45958342E-01
  2.60537291E-01  4.45983573E-01
  2.60640424E-01  4.46008808E-01
  2.60743568E-01  4.46034035E-01
  2.60846722E-01  4.46059267E-01
  2.60949887E-01  4.46084491E-01
  2.61053062E-01  4.46109719E-01
  2.61156247E-01  4.46134939E-01
  2.61259442E-01  4.46160164E-01
  2.61362648E-01  4.46185381E-01
  2.61465864E-01  4.46210602E-01
  2.61569091E-01  4.46235816E-01
  2.61672328E-01  4.46261034E-01
  2.61775575E-01  4.46286244E-01
  2.61878832E-01  4.46311459E-01
  2.61982100E-01  4.46336666E-01
  2.62085378E-01  4.46361878E-01
  2.62188666E-01  4.46387081E-01
  2.62291965E-01  4.46412290E-01
  2.62395274E-01  4.46437490E-01
  2.62498594E-01  4.46462695E-01
  2.62601923E-01  4.46487892E-01
  2.62705263E-01  4.46513094E-01
  2.62808614E-01  4.46538288E-01
  2.62911975E-01  4.46563486E-01
  2.63015346E-01  4.46588677E-01
  2.63118727E-01  4.46613872E-01
  2.63222119E-01  4.46639059E-01
  2.63325521E-01  4.46664251E-01
  2.63428933E-01  4.46689436E-01
  2.63532356E-01  4.46714625E-01
  2.63635789E-01  4.46739806E-01
  2.63739233E-01  4.46764992E-01
  2.63842686E-01  4.46790170E-01
  2.63946151E-01  4.46815352E-01
  2.64049625E-01  4.46840527E-01
  2.64153110E-01  4.46865707E-01
  2.64256605E-01  4.46890878E-01
  2.64360111E-01  4.46916055E-01
  2.64463627E-01  4.46941224E-01
  2.64567153E-01  4.46966397E-01
  2.64670689E-01  4.46991563E-01
  2.64774236E-01  4.47016733E-01
  2.64877794E-01  4.47041895E-01
  2.64981361E-01  4.47067063E-01
  2.65084939E-01  4.47092222E-01
  2.65188528E-01  4.47117386E-01
  2.65292126E-01  4.47142543E-01
  2.65395735E-01  4.47167704E-01
  2.65499355E-01  4.47192858E-01
  2.65602985E-01  4.47218016E-01
  2.65706625E-01  4.47243167E-01
  2.65810276E-01  4.47268322E-01
  2.65913936E-01  4.47293470E-01
  2.66017608E-01  4.47318622E-01
  2.66121289E-01  4.47343767E-01
  2.66224981E-01  4.47368917E-01
  2.66328684E-01  4.47394059E-01
  2.66432397E-01  4.47419205E-01
  2.66536120E-01  4.47444344E-01
  2.66639853E-01  4.47469488E-01
  2.66743597E-01  4.47494624E-01
  2.66847351E-01  4.47519765E-01
  2.66951116E-01  4.47544899E-01
  2.67054891E-01  4.47570036E-01
  2.67158676E-01  4.47595167E-01
  2.67262472E-01  4.47620302E-01
  2.67366278E-01  4.47645430E-01
  2.67470095E-01  4.47670562E-01
  2.67573922E-01  4.47695687E-01
  2.67677759E-01  4.47720817E-01
  2.67781607E-01  4.47745939E-01
  2.67885465E-01  4.47771066E-01
  2.67989333E-01  4.47796186E-01
  2.68093212E-01  4.47821310E-01
  2.68197101E-01  4.47846426E-01
  2.68301001E-01  4.47871548E-01
  2.68404911E-01  4.47896662E-01
  2.68508831E-01  4.47921780E-01
  2.68612762E-01  4.47946892E-01
  2.68716703E-01  4.47972008E-01
  2.68820655E-01  4.47997117E-01
  2.68924617E-01  4.48022230E-01
  2.69028589E-01  4.48047336E-01
  2.69132572E-01  4.48072447E-01
  2.69236565E-01  4.48097550E-01
  2.69340568E-01  4.48122658E-01
  2.69444582E-01  4.48147759E-01
  2.69548607E-01  4.48172864E-01
  2.69652642E-01  4.48197963E-01
  2.69756687E-01  4.48223065E-01
  2.69860742E-01  4.48248161E-01
  2.69964808E-01  4.48273261E-01
  2.70068885E-01  4.48298355E-01
  2.70172971E-01  4.48323452E-01
  2.70277069E-01  4.48348543E-01
  2.70381176E-01  4.48373638E-01
  2.70485294E-01  4.48398726E-01
  2.70589423E-01  4.48423819E-01
  2.70693562E-01  4.48448905E-01
  2.70797711E-01  4.48473995E-01
  2.70901871E-01  4.48499078E-01
  2.71006041E-01  4.48524165E-01
  2.71110221E-01  4.48549246E-01
  2.71214412E-01  4.48574331E-01
  2.71318613E-01  4.48599410E-01
  2.71422825E-01  4.48624492E-01
  2.71527047E-01  4.48649568E-01
  2.71631280E-01  4.48674649E-01
  2.71735523E-01  4.48699722E-01
  2.71839777E-01  4.48724800E-01
  2.71944040E-01  4.48749871E-01
  2.72048315E-01  4.48774947E-01
  2.72152600E-01  4.48800016E-01
  2.72256895E-01  4.48825089E-01
  2.72361200E-01  4.48850155E-01
  2.72465516E-01  4.48875226E-01
  2.72569843E-01  4.48900290E-01
  2.72674180E-01  4.48925358E-01
  2.72778527E-01  4.48950420E-01
  2.72882885E-01  4.48975486E-01
  2.72987253E-01  4.49000546E-01
  2.73091632E-01  4.49025610E-01
  2.73196021E-01  4.49050667E-01
  2.73300420E-01  4.49075729E-01
  2.73404830E-01  4.49100784E-01
  2.73509251E-01  4.49125843E-01
  2.73613682E-01  4.49150896E-01
  2.73718123E-01  4.49175953E-01
  2.73822575E-01  4.49201004E-01
  2.73927037E-01  4.49226058E-01
  2.74031509E-01  4.49251107E-01
  2.74135992E-01  4.49276159E-01
  2.74240486E-01  4.49301206E-01
  2.74344990E-01  4.49326256E-01
  2.74449504E-01  4.49351300E-01
  2.74554029E-01  4.49376349E-01
  2.74658565E-01  4.49401391E-01
  2.74763110E-01  4.49426437E-01
  2.74867667E-01  4.49451477E-01
  2.74972233E-01  4.49476521E-01
  2.75076811E-01  4.49501558E-01
  2.75181398E-01  4.49526600E-01
  2.75285996E-01  4.49551636E-01
  2.75390605E-01  4.49576676E-01
  2.75495224E-01  4.49601709E-01
  2.75599853E-01  4.49626747E-01
  2.75704493E-01  4.49651779E-01
  2.75809144E-01  4.49676814E-01
  2.75913804E-01  4.49701844E-01
  2.76018476E-01  4.49726877E-01
  2.76123157E-01  4.49751905E-01
  2.76227850E-01  4.49776937E-01
  2.76332552E-01  4.49801962E-01
  2.76437266E-01  4.49826992E-01
  2.76541989E-01  4.49852015E-01
  2.76646723E-01  4.49877043E-01
  2.76751468E-01  4.49902065E-01
  2.76856223E-01  4.49927090E-01
  2.76960989E-01  4.49952110E-01
  2.77065765E-01  4.49977134E-01
  2.77170551E-01  4.50002151E-01
  2.77275348E-01  4.50027173E-01
  2.77380156E-01  4.50052189E-01
  2.77484974E-01  4.50077209E-01
  2.77589802E-01  4.50102223E-01
  2.77694641E-01  4.50127241E-01
  2.77799490E-01  4.50152253E-01
  2.77904350E-01  4.50177269E-01
  2.78009221E-01  4.50202279E-01
  2.78114102E-01  4.50227294E-01
  2.78218993E-01  4.50252302E-01
  2.78323895E-01  4.50277314E-01
  2.78428807E-01  4.50302321E-01
  2.78533730E-01  4.50327332E-01
  2.78638663E-01  4.50352336E-01
  2.78743607E-01  4.50377345E-01
  2.78848561E-01  4.50402348E-01
  2.78953526E-01  4.50427355E-01
  2.79058502E-01  4.50452356E-01
  2.79163487E-01  4.50477362E-01
  2.79268484E-01  4.50502361E-01
  2.79373490E-01  4.50527365E-01
  2.79478508E-01  4.50552362E-01
  2.79583536E-01  4.50577364E-01
  2.79688574E-01  4.50602360E-01
  2.79793623E-01  4.50627360E-01
  2.79898682E-01  4.50652355E-01
  2.80003752E-01  4.50677353E-01
  2.80108832E-01  4.50702346E-01
  2.80213923E-01  4.50727342E-01
  2.80319024E-01  4.50752333E-01
  2.80424136E-01  4.50777329E-01
  2.80529259E-01  4.50802318E-01
  2.80634392E-01  4.50827311E-01
  2.80739535E-01  4.50852299E-01
  2.80844689E-01  4.50877291E-01
  2.80949853E-01  4.50902277E-01
  2.81055028E-01  4.50927267E-01
  2.81160214E-01  4.50952252E-01
  2.81265410E-01  4.50977240E-01
  2.81370616E-01  4.51002223E-01
  2.81475833E-01  4.51027210E-01
  2.81581061E-01  4.51052192E-01
  2.81686299E-01  4.51077177E-01
  2.81791547E-01  4.51102157E-01
  2.81896807E-01  4.51127141E-01
  2.82002076E-01  4.51152119E-01
  2.82107356E-01  4.51177102E-01
  2.82212647E-01  4.51202078E-01
  2.82317948E-01  4.51227059E-01
  2.82423260E-01  4.51252035E-01
  2.82528582E-01  4.51277014E-01
  2.82633915E-01  4.51301988E-01
  2.82739259E-01  4.51326966E-01
  2.82844612E-01  4.51351938E-01
  2.82949977E-01  4.51376915E-01
  2.83055352E-01  4.51401886E-01
  2.83160737E-01  4.51426861E-01
  2.83266133E-01  4.51451831E-01
  2.83371540E-01  4.51476804E-01
  2.83476957E-01  4.51501772E-01
  2.83582385E-01  4.51526745E-01
  2.83687823E-01  4.51551711E-01
  2.83793272E-01  4.51576682E-01
  2.83898731E-01  4.51601648E-01
  2.84004201E-01  4.51626617E-01
  2.84109681E-01  4.51651581E-01
  2.84215172E-01  4.51676549E-01
  2.84320674E-01  4.51701512E-01
  2.84426186E-01  4.51726479E-01
  2.84531708E-01  4.51751440E-01
  2.84637242E-01  4.51776406E-01
  2.84742785E-01  4.51801366E-01
  2.84848340E-01  4.51826330E-01
  2.84953904E-01  4.51851289E-01
  2.85059480E-01  4.51876252E-01
  2.85165066E-01  4.51901209E-01
  2.85270662E-01  4.51926171E-01
  2.85376269E-01  4.51951127E-01
  2.85481887E-01  4.51976088E-01
  2.85587515E-01  4.52001043E-01
  2.85693154E-01  4.52026002E-01
  2.85798803E-01  4.52050956E-01
  2.85904463E-01  4.52075914E-01
  2.86010133E-01  4.52100866E-01
  2.86115814E-01  4.52125823E-01
  2.86221506E-01  4.52150775E-01
  2.86327208E-01  4.52175730E-01
  2.86432921E-01  4.52200681E-01
  2.86538644E-01  4.52225635E-01
  2.86644378E-01  4.52250584E-01
  2.86750122E-01  4.52275537E-01
  2.86855877E-01  4.52300485E-01
  2.86961643E-01  4.52325437E-01
  2.87067419E-01  4.52350384E-01
  2.87173206E-01  4.52375335E-01
  2.87279003E-01  4.52400281E-01
  2.87384811E-01  4.52425231E-01
  2.87490629E-01  4.52450176E-01
  2.87596459E-01  4.52475125E-01
  2.87702298E-01  4.52500068E-01
  2.87808148E-01  4.52525016E-01
  2.87914009E-01  4.52549959E-01
  2.88019881E-01  4.52574905E-01
  2.88125763E-01  4.52599847E-01
  2.88231655E-01  4.52624793E-01
  2.88337558E-01  4.52649733E-01
  2.88443472E-01  4.52674678E-01
  2.88549396E-01  4.52699618E-01
  2.88655331E-01  4.52724561E-01
  2.88761277E-01  4.52749500E-01
  2.88867233E-01  4.52774442E-01
  2.88973200E-01  4.52799380E-01
  2.89079177E-01  4.52824322E-01
  2.89185165E-01  4.52849258E-01
  2.89291164E-01  4.52874199E-01
  2.89397173E-01  4.52899135E-01
  2.89503192E-01  4.52924075E-01
  2.89609223E-01  4.52949010E-01
  2.89715264E-01  4.52973948E-01
  2.89821315E-01  4.52998882E-01
  2.89927377E-01  4.53023820E-01
  2.90033450E-01  4.53048753E-01
  2.90139533E-01  4.53073690E-01
  2.90245627E-01  4.53098623E-01
  2.90351732E-01  4.53123559E-01
  2.90457847E-01  4.53148490E-01
  2.90563973E-01  4.53173425E-01
  2.90670109E-01  4.53198356E-01
  2.90776256E-01  4.53223290E-01
  2.90882414E-01  4.53248220E-01
  2.90988582E-01  4.53273154E-01
  2.91094761E-01  4.53298083E-01
  2.91200951E-01  4.53323015E-01
  2.91307151E-01  4.53347944E-01
  2.91413361E-01  4.53372876E-01
  2.91519583E-01  4.53397803E-01
  2.91625815E-01  4.53422734E-01
  2.91732057E-01  4.53447661E-01
  2.91838311E-01  4.53472591E-01
  2.91944574E-01  4.53497517E-01
  2.92050849E-01  4.53522447E-01
  2.92157134E-01  4.53547372E-01
  2.92263430E-01  4.53572301E-01
  2.92369736E-01  4.53597226E-01
  2.92476053E-01  4.53622154E-01
  2.92582381E-01  4.53647078E-01
  2.92688719E-01  4.53672005E-01
  2.92795068E-01  4.53696928E-01
  2.92901427E-01  4.53721855E-01
  2.93007798E-01  4.53746778E-01
  2.93114178E-01  4.53771704E-01
  2.93220570E-01  4.53796626E-01
  2.93326972E-01  4.53821551E-01
  2.93433385E-01  4.53846472E-01
  2.93539808E-01  4.53871397E-01
  2.93646242E-01  4.53896318E-01
  2.93752687E-01  4.53921242E-01
  2.93859142E-01  4.53946162E-01
  2.93965608E-01  4.53971086E-01
  2.94072084E-01  4.53996005E-01
  2.94178572E-01  4.54020928E-01
  2.94285070E-01  4.54045847E-01
  2.94391578E-01  4.54070770E-01
  2.94498097E-01  4.54095688E-01
  2.94604627E-01  4.54120610E-01
  2.94711168E-01  4.54145528E-01
  2.94817719E-01  4.54170449E-01
  2.94924281E-01  4.54195366E-01
  2.95030853E-01  4.54220287E-01
  2.95137436E-01  4.54245204E-01
  2.95244030E-01  4.54270124E-01
  2.95350634E-01  4.54295041E-01
  2.95457249E-01  4.54319961E-01
  2.95563875E-01  4.54344876E-01
  2.95670512E-01  4.54369796E-01
  2.95777159E-01  4.54394711E-01
  2.95883816E-01  4.54419630E-01
  2.95990485E-01  4.54444545E-01
  2.96097164E-01  4.54469463E-01
  2.96203854E-01  4.54494378E-01
  2.96310554E-01  4.54519296E-01
  2.96417265E-01  4.54544210E-01
  2.96523987E-01  4.54569128E-01
  2.96630719E-01  4.54594041E-01
  2.96737463E-01  4.54618959E-01
  2.96844216E-01  4.54643872E-01
  2.96950981E-01  4.54668789E-01
  2.97057756E-01  4.54693702E-01
  2.97164542E-01  4.54718618E-01
  2.97271338E-01  4.54743531E-01
  2.97378145E-01  4.54768447E-01
  2.97484963E-01  4.54793359E-01
  2.97591792E-01  4.54818275E-01
  2.97698631E-01  4.54843187E-01
  2.97805481E-01  4.54868102E-01
  2.97912342E-01  4.54893014E-01
  2.98019213E-01  4.54917929E-01
  2.98126095E-01  4.54942840E-01
  2.98232987E-01  4.54967755E-01
  2.98339891E-01  4.54992666E-01
  2.98446805E-01  4.55017581E-01
  2.98553730E-01  4.55042492E-01
  2.98660665E-01  4.55067406E-01
  2.98767611E-01  4.55092316E-01
  2.98874568E-01  4.55117231E-01
  2.98981535E-01  4.55142141E-01
  2.99088514E-01  4.55167055E-01
  2.99195503E-01  4.55191965E-01
  2.99302502E-01  4.55216879E-01
  2.99409512E-01  4.55241788E-01
  2.99516533E-01  4.55266702E-01
  2.99623565E-01  4.55291612E-01
  2.99730608E-01  4.55316525E-01
  2.99837661E-01  4.55341434E-01
  2.99944725E-01  4.55366348E-01
  3.00051799E-01  4.55391257E-01
  3.00158884E-01  4.55416170E-01
  3.00265980E-01  4.55441079E-01
  3.00373087E-01  4.55465992E-01
  3.00480204E-01  4.55490901E-01
  3.00587332E-01  4.55515814E-01
  3.00694471E-01  4.55540723E-01
  3.00801621E-01  4.55565635E-01
  3.00908781E-01  4.55590544E-01
  3.01015952E-01  4.55615457E-01
  3.01123134E-01  4.55640366E-01
  3.01230326E-01  4.55665278E-01
  3.01337529E-01  4.55690187E-01
  3.01444743E-01  4.55715099E-01
  3.01551967E-01  4.55740008E-01
  3.01659203E-01  4.55764920E-01
  3.01766449E-01  4.55789829E-01
  3.01873705E-01  4.55814741E-01
  3.01980973E-01  4.55839650E-01
  3.02088251E-01  4.55864562E-01
  3.02195540E-01  4.55889470E-01
  3.02302839E-01  4.55914383E-01
  3.02410150E-01  4.55939291E-01
  3.02517471E-01  4.55964204E-01
  3.02624803E-01  4.55989112E-01
  3.02732145E-01  4.56014025E-01
  3.02839499E-01  4.56038933E-01
  3.02946863E-01  4.56063846E-01
  3.03054237E-01  4.56088754E-01
  3.03161623E-01  4.56113667E-01
  3.03269019E-01  4.56138576E-01
  3.03376426E-01  4.56163488E-01
  3.03483844E-01  4.56188397E-01
  3.03591272E-01  4.56213309E-01
  3.03698711E-01  4.56238218E-01
  3.03806161E-01  4.56263131E-01
  3.03913622E-01  4.56288040E-01
  3.04021093E-01  4.56312953E-01
  3.04128576E-01  4.56337862E-01
  3.04236069E-01  4.56362775E-01
  3.04343572E-01  4.56387684E-01
  3.04451087E-01  4.56412597E-01
  3.04558612E-01  4.56437507E-01
  3.04666148E-01  4.56462420E-01
  3.04773695E-01  4.56487330E-01
  3.04881252E-01  4.56512243E-01
  3.04988820E-01  4.56537153E-01
  3.05096399E-01  4.56562066E-01
  3.05203989E-01  4.56586976E-01
  3.05311589E-01  4.56611890E-01
  3.05419201E-01  4.56636800E-01
  3.05526823E-01  4.56661714E-01
  3.05634455E-01  4.56686625E-01
  3.05742099E-01  4.56711539E-01
  3.05849753E-01  4.56736450E-01
  3.05957418E-01  4.56761364E-01
  3.06065094E-01  4.56786275E-01
  3.06172781E-01  4.56811190E-01
  3.06280478E-01  4.56836101E-01
  3.06388186E-01  4.56861016E-01
  3.06495905E-01  4.56885928E-01
  3.06603635E-01  4.56910843E-01
  3.06711375E-01  4.56935755E-01
  3.06819126E-01  4.56960670E-01
  3.06926888E-01  4.56985582E-01
  3.07034661E-01  4.57010498E-01
  3.07142445E-01  4.57035411E-01
  3.07250239E-01  4.57060327E-01
  3.07358044E-01  4.57085240E-01
  3.07465860E-01  4.57110156E-01
  3.07573687E-01  4.57135069E-01
  3.07681524E-01  4.57159986E-01
  3.07789373E-01  4.57184900E-01
  3.07897232E-01  4.57209817E-01
  3.08005101E-01  4.57234731E-01
  3.08112982E-01  4.57259648E-01
  3.08220873E-01  4.57284563E-01
  3.08328776E-01  4.57309481E-01
  3.08436689E-01  4.57334396E-01
  3.08544612E-01  4.57359314E-01
  3.08652547E-01  4.57384229E-01
  3.08760492E-01  4.57409148E-01
  3.08868448E-01  4.57434064E-01
  3.08976415E-01  4.57458983E-01
  3.09084393E-01  4.57483899E-01
  3.09192382E-01  4.57508819E-01
  3.09300381E-01  4.57533735E-01
  3.09408391E-01  4.57558655E-01
  3.09516412E-01  4.57583572E-01
  3.09624444E-01  4.57608493E-01
  3.09732486E-01  4.57633411E-01
  3.09840540E-01  4.57658332E-01
  3.09948604E-01  4.57683250E-01
  3.10056679E-01  4.57708171E-01
  3.10164765E-01  4.57733090E-01
  3.10272861E-01  4.57758012E-01
  3.10380969E-01  4.57782931E-01
  3.10489087E-01  4.57807854E-01
  3.10597216E-01  4.57832774E-01
  3.10705356E-01  4.57857697E-01
  3.10813506E-01  4.57882617E-01
  3.10921668E-01  4.57907541E-01
  3.11029840E-01  4.57932462E-01
  3.11138023E-01  4.57957386E-01
  3.11246217E-01  4.57982308E-01
  3.11354422E-01  4.58007233E-01
  3.11462637E-01  4.58032155E-01
  3.11570864E-01  4.58057080E-01
  3.11679101E-01  4.58082003E-01
  3.11787349E-01  4.58106929E-01
  3.11895608E-01  4.58131852E-01
  3.12003878E-01  4.58156779E-01
  3.12112158E-01  4.58181703E-01
  3.12220449E-01  4.58206631E-01
  3.12328752E-01  4.58231555E-01
  3.12437065E-01  4.58256483E-01
  3.12545388E-01  4.58281409E-01
  3.12653723E-01  4.58306337E-01
  3.12762068E-01  4.58331263E-01
  3.12870425E-01  4.58356193E-01
  3.12978792E-01  4.58381120E-01
  3.13087170E-01  4.58406050E-01
  3.13195559E-01  4.58430977E-01
  3.13303959E-01  4.58455908E-01
  3.13412369E-01  4.58480836E-01
  3.13520790E-01  4.58505768E-01
  3.13629223E-01  4.58530697E-01
  3.13737666E-01  4.58555629E-01
  3.13846120E-01  4.58580559E-01
  3.13954584E-01  4.58605492E-01
